jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
NA,2187,LYN,T,HY,A,26361,NA,31.265090095814166,train
NA,2078,LBS,T,SF,A,26337,NA,33.25604057158708,train
NA,2078,LBS,T,SF,A,17799,NA,33.336898395721924,train
*DEMURO C,1750,DVL,T,SF,S,27459,NA,32.573896210259846,train
FERRER J C,1760,MTH,T,TF,R,31150,NA,36.40408534735565,train
ORTIZ JOSE L,2200,BEL,t,YL,A,95000,NA,36.127167630057805,train
ORTIZ JOSE L,2420,BEL,t,FM,A,95000,NA,35.812472869338734,train
CASTANON J L,1870,TAM,T,FM,C,20500,16000,36.36622932116372,train
CASTANON J L,1870,TAM,T,FM,C,20500,16000,36.83196918632644,train
CASTANON J L,1980,TAM,T,FM,T,24000,NA,36.80479825517993,train
MARIN SAMUEL,1870,TAM,T,FM,T,23000,NA,37.26254262055528,train
CASTANON J L,1980,TAM,T,FM,C,20500,16000,36.87517071838296,train
ROJAS CARLOS EDUARDO,1870,TAM,T,FM,C,20500,16000,36.55739271719392,train
ROJAS CARLOS EDUARDO,1760,TAM,T,FM,C,20500,16000,37.43371113652906,train
MCCARTHY TREVOR,2420,SAR,t,FM,A,149500,NA,36.03931561703678,train
MCCARTHY TREVOR,2200,BEL,t,YL,A,95000,NA,36.22605055546611,train
SAMUEL JALON L,1760,AQU,D,FT,A,90000,NA,35.35303937935775,train
SAMUEL JALON L,2420,AQU,T,TF,A,90000,NA,35.771065182829886,train
SAMUEL JALON L,2090,BAQ,t,FM,A,105000,NA,36,train
GOMEZ JOSE ANTONIO,1870,BAQ,T,FM,A,105000,NA,37.16478818499806,train
SAMUEL JALON L,1760,SAR,t,TF,A,115000,NA,36.37833468067906,train
SAMUEL JALON L,1870,SAR,T,FM,M,60000,75000,37.26254262055528,train
GOMEZ JOSE ANTONIO,1980,BEL,t,FM,S,90000,NA,36.73802612481859,train
GOMEZ JOSE ANTONIO,1760,BEL,T,FM,M,55000,75000,37.18624109079641,train
GEROUX FLORENT,1980,ELP,D,SY,AO,127000,NA,36.33264555485781,train
GEROUX FLORENT,2200,CD,D,FT,S,120000,NA,35.652036127396606,train
ORTIZ IRAD JR,1870,TAM,T,FM,S,27000,NA,36.97438376027066,train
FRANCO MANUEL,1430,SAR,D,FT,S,105000,NA,37.076942578273545,train
ORTIZ JOSE L,1760,SAR,D,SY,A,149500,NA,35.693039857227845,train
ORTIZ JOSE L,1540,SAR,D,FT,R,50000,NA,37.48661192431274,train
ORTIZ JOSE L,1870,BEL,D,FT,R,65000,NA,36.35931558935361,train
ORTIZ JOSE L,1760,BEL,D,MY,R,65000,NA,35.89590188453485,train
CANCEL ERIC,1980,AQU,D,FT,R,55000,NA,35.38663171690694,train
LEZCANO JOSE,1760,AQU,D,FT,C,28000,14000,36.24282694050136,train
LEZCANO JOSE,1760,AQU,D,SY,C,37000,25000,35.31142717018146,train
LEZCANO JOSE,1760,AQU,D,MY,C,28000,16000,36,train
ALVARADO JUNIOR,1430,BAQ,D,FT,C,60000,25000,35.493265380415004,train
ALVARADO JUNIOR,1320,SAR,D,MY,R,70000,NA,36.304961678096,train
FRANCO MANUEL,1760,SAR,D,FT,C,36000,12500,35.56258026276796,train
FRANCO MANUEL,1540,BEL,D,FT,C,70000,40000,36.04118993135011,train
CANCEL ERIC,1540,BEL,D,FT,C,48000,20000,36.73897830650805,train
CANCEL ERIC,1760,AQU,D,FT,AO,82000,NA,35.92814371257485,train
CANCEL ERIC,1760,AQU,D,FT,R,55000,NA,35.732009925558316,train
CANCEL ERIC,1540,AQU,D,FT,C,36000,25000,36.95448146410136,train
CANCEL ERIC,1760,AQU,D,SY,C,36000,25000,36.01080324097229,train
CANCEL ERIC,1760,AQU,D,GD,C,36000,25000,35.06038176860148,train
CANCEL ERIC,1540,AQU,D,FT,C,36000,25000,35.62139545403143,train
GEROUX FLORENT,2090,DEL,D,FT,G2,500000,NA,36.72364917103342,train
GEROUX FLORENT,1870,CD,D,FT,G3,225000,NA,37.45226671888769,train
MCCARTHY TREVOR,1760,BEL,D,FT,G2,200000,NA,37.13637301423561,train
LANDEROS CHRIS,1870,TP,D,FT,N,250000,NA,36.60287081339713,train
LANDEROS CHRIS,1760,TP,D,FT,AO,78000,NA,37.34439834024896,train
LANDEROS CHRIS,2200,TP,D,FT,AO,74000,NA,36.031707902954594,train
TALAMO JOSEPH,1870,TP,D,FT,AO,74000,NA,36.75410781204959,train
FRANCO MANUEL,1870,CD,D,FT,AO,127000,NA,37.071137817406466,train
FRANCO MANUEL,1760,TP,D,FT,S,62000,NA,36.915504511895,train
Other,1830,HAW,D,FT,AO,37500,NA,36.87863860277653,train
LOVEBERRY JARETH,1430,TP,D,FT,AO,78000,NA,37.55295930157915,train
MOJICA O,1320,HAW,D,FT,AO,36000,NA,37.59398496240602,train
MICHEL MICKAELLE,1430,ELP,D,FT,AO,62000,NA,38.11571540265833,train
MICHEL MICKAELLE,1540,CD,D,FT,AO,134000,NA,37.455410225921526,train
GILLIGAN JACK,1320,CD,D,FT,AO,134000,NA,38.16254416961131,train
BESCHIZZA ADAM,1430,CD,D,FT,AO,134000,NA,37.80046523649522,train
ESQUIVEL EMMANUEL,1430,TP,D,FT,A,65000,NA,38.00181889047681,train
LOVEBERRY JARETH,1320,FG,D,SY,AO,54000,NA,37.767519932857745,train
TALAMO JOSEPH,1320,CD,D,FT,AO,134000,NA,37.447988904299585,train
GAFFALIONE TYLER,1870,BEL,D,FT,G1,500000,NA,36.33168693009119,train
GAFFALIONE TYLER,1870,CD,D,FT,G1,750000,NA,37.309793211080766,train
GAFFALIONE TYLER,1870,OP,D,FT,G1,1000000,NA,36.99226305609284,train
GAFFALIONE TYLER,1870,OP,D,FT,G2,350000,NA,37.04241719930273,train
SAEZ LUIS,1980,KEE,D,FT,G1,2000000,NA,36.85839097196943,train
SAEZ LUIS,1870,PRX,D,FT,G1,1000000,NA,36.74704582572774,train
SAEZ LUIS,2200,SAR,D,FT,G1,600000,NA,36.354823073194375,train
SAEZ LUIS,1980,SAR,D,FT,G1,500000,NA,35.87245349867139,train
SAEZ LUIS,2090,PIM,D,FT,G1,1500000,NA,37.025809804261215,train
SAEZ LUIS,1980,CD,D,WF,G1,1250000,NA,37.00657894736842,train
GAFFALIONE TYLER,1760,SAR,D,FT,AO,162500,NA,37.04465939493722,train
TORRES CRISTIAN A,1980,TDN,D,FT,N,250000,NA,36.625067824199675,train
MORALES EDGAR,1870,CD,D,FT,G3,225000,NA,37.3170731707317,train
MORALES EDGAR,1870,CD,D,FT,G1,750000,NA,36.65899942495687,train
CARMOUCHE K,1870,HOU,D,MY,G3,300000,NA,35.61120938460106,train
CARMOUCHE K,1980,AQU,D,FT,G3,175000,NA,35.5606286767934,train
MORALES EDGAR,1870,CD,D,FT,N,160000,NA,36.70120898100173,train
MORALES EDGAR,1830,IND,D,SY,AO,38000,NA,36.4761432292128,train
MORALES EDGAR,1870,IND,D,GD,G3,200000,NA,36.23874940786358,train
Other,1870,IND,D,FT,A,36000,NA,35.90874953060458,train
ORTIZ IRAD JR,1980,SAR,D,FT,G2,200000,NA,36.57875722543352,train
ORTIZ IRAD JR,1980,KEE,D,FT,G1,2000000,NA,36.95592663564194,train
ORTIZ IRAD JR,1980,BAQ,D,FT,G2,250000,NA,36.03844100373732,train
ORTIZ IRAD JR,2200,SAR,D,FT,G1,600000,NA,36.54377131719993,train
ORTIZ IRAD JR,1980,SAR,D,FT,G1,500000,NA,36.47334293948127,train
ORTIZ JOSE L,2640,BEL,D,FT,G1,1500000,NA,36.307402675990055,train
ORTIZ IRAD JR,1980,CD,D,WF,G1,1250000,NA,36.90541279387644,train
ORTIZ IRAD JR,1870,KEE,D,WF,G1,600000,NA,36.72235023041474,train
ORTIZ IRAD JR,1800,TAM,D,FT,N,150000,NA,37.07772589947816,train
ORTIZ IRAD JR,1980,AQU,D,FT,G2,250000,NA,35.19596767185192,train
ROSARIO JOEL,1980,SAR,D,FT,G2,200000,NA,36.46677471636953,train
ROSARIO JOEL,1870,BEL,D,FT,G1,500000,NA,36.99226305609284,train
ROSARIO JOEL,1870,OP,D,FT,G1,1000000,NA,37.00657894736842,train
ROSARIO JOEL,1870,OP,D,FT,G2,350000,NA,36.8959197453458,train
ROSARIO JOEL,1980,KEE,D,FT,G1,2000000,NA,37.12530937757815,train
ROSARIO JOEL,1980,SAR,D,FT,G1,600000,NA,36.91886964448496,train
ROSARIO JOEL,1980,SAR,D,FT,G2,200000,NA,36.17363344051447,train
ROSARIO JOEL,1870,BEL,D,FT,G1,500000,NA,37.833827893175076,train
ROSARIO JOEL,1870,OP,D,FT,G1,1000000,NA,37.353515625,train
ROSARIO JOEL,1870,FG,D,FT,AO,56000,NA,37.06036236798761,train
DAVIS DYLAN,1210,SAR,D,FT,S,136500,NA,37.896187413872305,train
VELAZQUEZ J R,1210,KEE,T,TF,S,100000,NA,39.40455341506129,train
VELAZQUEZ J R,1210,SAR,T,TF,S,105000,NA,37.849824132130294,train
ROSARIO JOEL,1210,SAR,T,FM,S,105000,NA,39.5873320537428,train
ROSARIO JOEL,1320,BEL,t,FM,S,90000,NA,38.8098318240621,train
GRAHAM J,1100,CD,T,FM,S,120000,NA,38.52080123266565,train
FRANCO MANUEL,1210,SAR,D,FT,S,136500,NA,37.471612414837246,train
ORTIZ JOSE L,1320,BAQ,D,GD,S,95000,NA,36.81483501499864,train
SAEZ LUIS,1210,SAR,D,FT,S,136500,NA,36.91825775656324,train
SAEZ LUIS,1320,BEL,t,FM,S,90000,NA,38.815411155836685,train
ROSARIO JOEL,1210,SAR,D,FT,S,136500,NA,38.047655649500385,train
ROSARIO JOEL,1540,BEL,T,FM,S,90000,NA,37.86057692307692,train
CASTELLANO J J,1320,BEL,D,FT,S,90000,NA,37.96400449943757,train
CASTELLANO J J,1540,BEL,D,FT,S,90000,NA,37.015276145710935,train
HUAYAS GHERSON (JASON),1320,AQU,D,SY,S,80000,NA,37.88410270801179,train
HUAYAS GHERSON (JASON),1320,AQU,t,FM,S,80000,NA,39.11342894393742,train
CANCEL ERIC,1320,AQU,D,FT,S,80000,NA,37.07772589947816,train
CANCEL ERIC,1320,AQU,D,SY,S,80000,NA,36.620100366201,train
CANCEL ERIC,1430,AQU,D,FT,S,80000,NA,36.28131977176879,train
HUAYAS GHERSON (JASON),1320,AQU,D,GD,S,80000,NA,36.82990042286182,train
PARKER D L,1100,IND,D,FT,S,34000,NA,37.961869411169225,train
TORRES CRISTIAN A,1320,OP,D,FT,S,65000,NA,37.47917823431427,train
PARKER D L,1320,FG,D,FT,S,50000,NA,37.57305872529919,train
ORTIZ JOSE L,1320,BEL,t,FM,S,90000,NA,38.837744533947074,train
ORTIZ JOSE L,1100,GP,T,FM,S,84000,NA,39.87947536334633,train
ORTIZ JOSE L,1100,GP,T,FM,S,84000,NA,40.33703836500538,train
ORTIZ IRAD JR,1100,GP,T,FM,S,84000,NA,39.39075630252101,train
ORTIZ IRAD JR,1100,GP,D,FT,S,70000,NA,39.096437880104254,train
ORTIZ IRAD JR,1210,SAR,D,FT,S,136500,NA,38.02427408204025,train
RIOS JESUS M,1100,GP,T,FM,S,84000,NA,39.55000878889084,train
LANERIE C J,1320,FG,D,FT,S,50000,NA,37.60445682451253,train
Other,1210,SAR,D,FT,S,83000,NA,37.29656419529837,train
MCCARTHY TREVOR,1320,SAR,D,FT,S,83000,NA,36.630036630036635,train
DAVIS DYLAN,1210,SAR,D,FT,S,83000,NA,36.87425506555423,train
CASTELLANO J J,1210,SAR,D,MY,S,83000,NA,37.28532690569449,train
CASTELLANO J J,1210,SAR,D,FT,S,83000,NA,37.21244925575102,train
CENTENO D E,1100,DEL,D,WF,M,30000,50000,36.897343391275825,train
LEZCANO JOSE,1320,SAR,D,FT,S,83000,NA,36.85503685503685,train
SAEZ LUIS,1210,BEL,D,FT,S,90000,NA,36.563746491357655,train
ALVARADO JUNIOR,1320,SAR,D,FT,S,83000,NA,37.1900826446281,train
RIOS JESUS M,1100,GP,D,FT,M,37000,35000,37.84056508577195,train
ROSARIO JOEL,1320,BEL,T,YL,A,80000,NA,37.714764631931835,train
ROSARIO JOEL,1540,BEL,T,FM,A,80000,NA,38.38654642944187,train
DAVIS DYLAN,1760,BEL,T,FM,S,75000,NA,37.34439834024896,train
ROSARIO JOEL,1870,GP,T,FM,S,84000,NA,37.66617429837518,train
FRANCO MANUEL,1540,BEL,T,FM,S,75000,NA,38.283908604764214,train
HARKIE HEMAN K,1760,BEL,T,FM,S,75000,NA,37.4025974025974,train
WORRIE ANDRE SHIVNARINE,1320,AQU,D,FT,S,70000,NA,37.02687877125617,train
WORRIE ANDRE SHIVNARINE,1430,AQU,D,FT,S,70000,NA,36.26782393056416,train
DAVIS DYLAN,1320,AQU,t,TF,S,70000,NA,38.54940034266133,train
DAVIS DYLAN,1870,BAQ,T,FM,S,77000,NA,36.77177465871948,train
DAVIS DYLAN,1870,BAQ,t,FM,S,77000,NA,36.97080997486952,train
ROSARIO JOEL,1760,SAR,t,FM,S,88000,NA,36.76095170019401,train
ROSARIO JOEL,1870,SAR,t,FM,S,88000,NA,36.46329837940896,train
MCCARTHY TREVOR,1540,BEL,T,FM,S,75000,NA,38.195707530010914,train
ORTIZ JOSE L,1210,SAR,T,FM,A,95000,NA,39.810197844619594,train
ORTIZ JOSE L,1320,BEL,T,YL,A,80000,NA,37.58351893095769,train
ORTIZ JOSE L,1540,BEL,T,FM,A,80000,NA,38.269955047989306,train
ORTIZ JOSE L,1320,BEL,t,FM,A,80000,NA,39.26701570680628,train
CARMOUCHE K,1320,AQU,t,FM,A,72000,NA,39.272727272727266,train
LEZCANO JOSE,1210,SAR,T,TF,S,88000,NA,37.977597053859135,train
LEZCANO JOSE,1210,SAR,T,FM,S,88000,NA,39.20481546016157,train
LEZCANO JOSE,1540,BEL,T,FM,S,75000,NA,38.195707530010914,train
LEZCANO JOSE,1320,BEL,t,FM,S,75000,NA,39.0851187029531,train
LEZCANO JOSE,1540,BEL,T,YL,S,75000,NA,36.58536585365854,train
FRANCO MANUEL,1210,SAR,T,FM,A,95000,NA,39.810197844619594,train
VELAZQUEZ J R,1320,BEL,T,YL,A,80000,NA,37.56260434056761,train
VELAZQUEZ J R,1540,BEL,T,FM,A,80000,NA,38.15406976744186,train
VELAZQUEZ J R,1540,BEL,T,FM,S,75000,NA,38.41463414634146,train
GOMEZ JOSE ANTONIO,1320,BEL,D,FT,S,75000,NA,35.90903045617768,train
VELAZQUEZ J R,1320,BAQ,t,FM,S,77000,NA,39.056849414147266,train
VELAZQUEZ J R,1210,SAR,T,TF,S,88000,NA,37.96594569719282,train
ALVARADO N R,1210,SAR,T,FM,A,95000,NA,39.810197844619594,train
Other,990,FL,D,FT,A,25800,NA,38.696732275941145,train
ALVARADO N R,1210,FL,D,FT,A,22800,NA,36.43456499337553,train
ALVARADO N R,1320,BAQ,t,FM,A,85000,NA,39.45061367621275,train
ALVARADO N R,1320,BAQ,D,SY,A,85000,NA,37.46877601998335,train
ALVARADO N R,1210,SAR,T,FM,A,95000,NA,39.682539682539684,train
ALVARADO N R,1210,SAR,T,FM,A,95000,NA,39.54937679769895,train
ALVARADO N R,1210,SAR,D,SY,C,50000,35000,38.12384473197782,train
LUZZI M J,1320,BEL,t,FM,C,41000,30000,38.820992092020134,train
LUZZI M J,1540,BEL,T,FM,A,80000,NA,38.12174754931624,train
ORTIZ IRAD JR,1210,SAR,T,FM,A,95000,NA,39.98384491114701,train
JARAMILLO E,1100,GP,T,TF,AO,71000,NA,40.300913487372384,train
JARAMILLO E,1100,GP,D,FT,AO,51000,NA,39.950284090909086,train
HERNANDEZ B J JR,1210,FG,D,FT,AO,47000,NA,37.36413043478261,train
CANCEL ERIC,1320,AQU,t,FM,A,72000,NA,38.96103896103896,train
ORTIZ JOSE L,1540,BEL,D,SY,A,80000,NA,36.223551057957685,train
ORTIZ JOSE L,1320,AQU,t,TF,A,72000,NA,37.900056148231336,train
CARROLL DECLAN,1210,FG,T,FM,S,50000,NA,38.12384473197782,train
CARROLL DECLAN,1210,FG,D,MY,S,50000,NA,38.12384473197782,train
CARROLL DECLAN,1210,FG,D,FT,S,45000,NA,37.751677852349,train
Other,1100,PEN,T,FM,CO,19000,NA,39.39765365084924,train
OCASIO LUIS M,1100,PEN,D,SY,CO,18000,NA,38.35663143539038,train
RENDON JAIRO,1210,MTH,T,FM,C,24000,16000,38.890634820867376,train
CANCEL ERIC,1320,BEL,t,FM,C,41000,NA,39.00606761051719,train
MCCARTHY TREVOR,1320,BAQ,t,FM,C,41000,30000,37.88941902890822,train
SANCHEZ MYCHEL J,1100,DEL,T,FM,CO,33000,40000,38.547198903546345,train
SANCHEZ MYCHEL J,1100,PRX,D,SY,AO,50000,NA,37.81512605042016,train
TORRES JOMAR,1100,MTH,T,FM,R,32000,NA,39.35630575476648,train
VARGAS JORGE A JR,1430,BEL,D,FT,A,80000,NA,34.6563981042654,train
FRANCO MANUEL,1210,SAR,D,FT,R,70000,NA,35.78658183921342,train
Other,1210,WO,D,FT,MO,65900,40000,37.8671970624235,train
DAVIS DYLAN,1210,SAR,T,FM,C,50000,35000,39.63805253042921,train
DAVIS DYLAN,1320,BEL,t,FM,C,41000,30000,39.02298019945079,train
VARGAS JORGE A JR,1320,BEL,t,FM,C,41000,30000,39.467914047653856,train
VARGAS JORGE A JR,1320,AQU,D,FT,C,45000,40000,35.44702638834187,train
VARGAS JORGE A JR,1320,AQU,D,FT,C,36000,25000,36.669835664810535,train
PEREZ L E,1320,FL,D,FT,A,24000,NA,36.90541279387644,train
DAVIS DYLAN,1320,BEL,t,YL,A,80000,NA,37.220843672456574,train
VARGAS JORGE A JR,1320,AQU,t,FM,A,72000,NA,38.47798204360838,train
VARGAS JORGE A JR,1320,AQU,t,FM,A,72000,NA,39.0625,train
DAVIS DYLAN,1540,BEL,D,SY,A,80000,NA,36.31961259079903,train
CARMOUCHE K,1540,BEL,T,FM,A,80000,NA,37.98384179428433,train
CARMOUCHE K,1320,BEL,t,FM,A,80000,NA,39.284155390659095,train
FRANCO MANUEL,1320,AQU,D,FT,A,75000,NA,35.498290823034445,train
FRANCO MANUEL,1320,BAQ,t,FM,A,85000,NA,39.793662490788506,train
FRANCO MANUEL,1210,SAR,T,FM,A,95000,NA,39.54937679769895,train
FRANCO MANUEL,1210,SAR,T,FM,A,95000,NA,39.925794482981125,train
FRANCO MANUEL,1540,BEL,T,FM,R,60000,NA,38.53682407633961,train
FRANCO MANUEL,1320,AQU,t,FM,R,55000,NA,38.693035253654344,train
FRANCO MANUEL,1320,AQU,t,FM,R,55000,NA,38.70967741935484,train
CARMOUCHE K,1540,BEL,T,FM,M,45000,40000,38.6977886977887,train
CARMOUCHE K,1210,SAR,D,FT,S,88000,NA,38.02427408204025,train
LOPEZ PASCACIO,1210,MTH,T,FM,S,55000,NA,39.473684210526315,train
CARMOUCHE K,1320,AQU,D,FT,S,70000,NA,36.885245901639344,train
CARMOUCHE K,1320,AQU,D,FT,S,70000,NA,37.40648379052369,train
CARMOUCHE K,1320,AQU,t,TF,S,70000,NA,38.73188925548702,train
CARMOUCHE K,1320,BAQ,t,FM,S,77000,NA,38.59899928520371,train
CARMOUCHE K,1210,SAR,T,TF,S,88000,NA,37.95430148750192,train
FERRER J C,1210,MTH,T,FM,S,55000,NA,39.26078680203045,train
FERRER J C,1210,MTH,T,FM,S,55000,NA,38.93958464443046,train
CARMOUCHE K,1320,BEL,T,FM,C,45000,35000,38.56041131105399,train
Other,1210,PRX,D,SY,C,22000,7500,36.37031594415871,train
GOMEZ JOSE ANTONIO,1430,PRX,D,FT,C,30000,7500,35.021551724137936,train
DAVIS DYLAN,1540,AQU,D,MY,C,28000,16000,35.593220338983045,train
LEZCANO JOSE,1320,BAQ,t,FM,C,41000,30000,37.83102143757881,train
LEZCANO JOSE,1870,SAR,t,FM,C,50000,35000,36.51202749140893,train
LEZCANO JOSE,1760,SAR,t,FM,N,150000,NA,36.77221654749744,train
LEZCANO JOSE,1320,BEL,t,FM,C,41000,30000,38.65979381443299,train
CARMOUCHE K,1870,BEL,t,FM,C,41000,30000,36.892361111111114,train
CARMOUCHE K,1320,AQU,t,FM,M,43000,40000,37.94799718903724,train
SANTANA RICARDO JR,1540,SAR,D,FT,A,95000,NA,37.032682812132606,train
ORTIZ IRAD JR,1320,BEL,T,YL,A,80000,NA,37.10320186890202,train
ORTIZ JOSE L,1320,BEL,D,FT,A,80000,NA,38.11405985319029,train
ORTIZ JOSE L,1320,AQU,D,FT,S,70000,NA,37.958667229017294,train
HARKIE HEMAN K,1870,FL,D,GD,A,24000,NA,35.462636751344334,train
GEROUX FLORENT,1320,SAR,D,FT,C,42000,16000,37.905376947915194,train
DAVIS JACQUELINE A,1210,FL,D,SY,A,24000,NA,37.51705320600273,train
MACHADO LUAN,1320,CD,D,FT,C,48000,16000,37.63590744354614,train
MACHADO LUAN,1320,CD,D,FT,R,52000,NA,38.24904377390565,train
Other,1210,IND,D,FT,R,16500,NA,38.047655649500385,train
Other,1210,FG,D,FT,C,20000,10000,37.745920390422455,train
Other,1210,FG,D,FT,C,18000,7500,37.8671970624235,train
Other,1320,FG,D,FT,C,15000,5000,36.78474114441417,train
Other,1650,RP,T,FM,A,34000,NA,36.212446351931334,train
ORTIZ JOSE L,1320,BEL,D,FT,S,75000,NA,37.65165248919259,train
CANCEL ERIC,1320,BEL,D,FT,S,75000,NA,37.5,train
LEZCANO JOSE,1320,AQU,t,FM,S,70000,NA,38.854511440495045,train
TORRES JAIME A,1760,SAR,D,FT,R,70000,NA,36.239178578618876,train
TORRES JAIME A,1980,SAR,D,FT,R,70000,NA,36.22540250447227,train
SAEZ GABRIEL,1760,ELP,D,SY,R,72000,NA,37.19392499225127,train
SAEZ GABRIEL,1760,ELP,D,FT,R,72000,NA,37.205456800330715,train
GAFFALIONE TYLER,1760,CD,D,FT,M,58000,50000,37.59398496240601,train
CORRALES GERARDO,1760,ELP,D,MY,S,60000,NA,37.44928742328098,train
GEROUX FLORENT,1760,CD,D,FT,S,120000,NA,37.37929602325823,train
MOJICA O,1870,IND,D,FT,S,34000,NA,36.43204114677588,train
GRAHAM J,1540,ELP,D,FT,M,63000,100000,37.558125670680816,train
ROSARIO JOEL,1320,KEE,D,FT,M,54000,50000,37.349564255083685,train
CORRALES GERARDO,1430,TP,D,FT,S,70000,NA,36.5807903951976,train
PRAT FLAVIEN,1760,SAR,D,FT,C,50000,35000,36.8625844767561,train
FRANCO MANUEL,1540,AQU,D,MY,A,82000,NA,37.14622641509435,train
FRANCO MANUEL,1760,AQU,D,GD,A,82000,NA,35.82802547770701,train
FRANCO MANUEL,1760,AQU,D,GD,A,90000,NA,35.95326076101069,train
PRAT FLAVIEN,1760,BAQ,D,FT,A,105000,NA,36.91171947093202,train
PRAT FLAVIEN,1540,SAR,D,GD,A,115000,NA,37.33554581012208,train
COHEN DAVID,1540,CD,D,FT,AO,127000,NA,37.84693019343987,train
PRAT FLAVIEN,1870,CD,D,FT,AO,127000,NA,37.12510919149762,train
ORTIZ JOSE L,1540,KEE,D,WF,N,400000,NA,37.353255069370334,train
ORTIZ JOSE L,1320,TAM,D,FT,S,34000,NA,38.73188925548702,train
ALVARADO JUNIOR,1760,SAR,D,FT,R,70000,NA,36.57421517829929,train
LEZCANO JOSE,1870,BEL,D,SY,R,65000,NA,36.7965367965368,train
LEZCANO JOSE,1760,BEL,D,SY,S,90000,NA,37.53910323253389,train
CANCEL ERIC,1760,AQU,D,FT,S,80000,NA,36.51856360316494,train
HUAYAS GHERSON (JASON),1760,AQU,D,FT,S,80000,NA,34.71887356543544,train
HUAYAS GHERSON (JASON),1760,AQU,D,GD,S,85000,NA,35.996400359964,train
LEZCANO JOSE,1870,AQU,t,FM,M,45000,40000,37.2444011684518,train
CARMOUCHE K,1830,PRX,D,SY,S,60000,NA,35.34304426571446,train
LEPAROUX JULIEN R,1980,SAR,D,FT,M,40000,20000,35.107489597780855,train
LEPAROUX JULIEN R,1760,SAR,D,FT,M,52000,40000,35.72846367606193,train
CASTELLANO J J,1540,BEL,D,FT,R,65000,NA,37.74715398442181,train
CASTELLANO J J,1760,BEL,D,FT,R,65000,NA,36.42618638065365,train
MARAGH ROMERO RAMSAY,1870,BEL,t,FM,R,65000,NA,36.81424446583253,train
MARAGH ROMERO RAMSAY,1760,AQU,D,FT,C,37000,25000,36.407766990291265,train
LEZCANO JOSE,1980,AQU,D,FT,R,55000,NA,34.80278422273782,train
DAVIS DYLAN,1760,AQU,D,MY,C,37000,25000,35.842293906810035,train
DAVIS DYLAN,1540,AQU,D,SY,R,55000,NA,37.10247349823321,train
ALVARADO JUNIOR,1540,BAQ,D,FT,R,65000,NA,35.987661373243455,train
ALVARADO JUNIOR,1540,BAQ,D,FT,C,45000,40000,36.760415451044466,train
ALVARADO JUNIOR,1870,SAR,t,FM,C,50000,35000,36.46677471636953,train
ORTIZ JOSE L,1430,SAR,D,FT,C,52000,40000,37.74680603948897,train
DAVIS DYLAN,1870,BEL,t,FM,C,48000,50000,37.573673870333984,train
ORTIZ JOSE L,1320,BEL,t,FM,C,41000,30000,39.147455415398,train
CANCEL ERIC,1320,BEL,D,FT,A,95000,NA,37.29796933278077,train
CANCEL ERIC,1540,AQU,D,MY,A,82000,NA,37.21204961606615,train
DAVIS DYLAN,1760,AQU,D,GD,A,82000,NA,35.56960774627013,train
DAVIS DYLAN,1760,AQU,D,GD,A,90000,NA,36.08299087902175,train
FRANCO MANUEL,1430,AQU,D,FT,A,90000,NA,37.69815697899213,train
ORTIZ JOSE L,1540,BAQ,D,FT,S,95000,NA,37.076271186440685,train
GAFFALIONE TYLER,1650,GP,T,TF,S,60000,NA,36.42348370386359,train
FRANCO MANUEL,1760,SAR,D,FT,R,70000,NA,36.03964360796876,train
CASTELLANO J J,1870,BEL,t,FM,C,41000,30000,36.21130360692985,train
MCCARTHY TREVOR,1870,BEL,t,FM,A,80000,NA,36.53644092081384,train
MCCARTHY TREVOR,1760,BEL,D,FT,A,80000,NA,36.213660597525404,train
MCCARTHY TREVOR,1760,AQU,D,FT,AO,72000,NA,36.20637634516745,train
ORTIZ IRAD JR,1760,BAQ,D,FT,S,77000,NA,34.81961504981139,train
CASTELLANO J J,1320,BAQ,D,FT,S,77000,NA,36.13974032927319,train
SAEZ LUIS,1320,SAR,D,FT,AO,156000,NA,38.43416370106762,train
SAEZ LUIS,1320,BEL,D,FT,AO,100000,62500,38.41229193341869,train
ALVARADO JUNIOR,1540,BEL,D,SY,AO,100000,62500,36.53868460735414,train
SILVERA RUBEN,1320,AQU,D,SY,N,100000,NA,38.31417624521073,train
SILVERA RUBEN,1540,AQU,D,FT,AO,84000,62500,37.076271186440685,train
DAVIS DYLAN,1320,AQU,D,FT,AO,74000,45000,36.61513425549227,train
DAVIS DYLAN,1320,AQU,D,SY,A,82000,NA,38.01745987045903,train
CANCEL ERIC,1320,AQU,D,FT,AO,74000,45000,38.001407459535535,train
RODRIGUEZ CASTRO LUIS A,1320,AQU,D,FT,A,82000,NA,37.520844913841024,train
DAVIS DYLAN,1320,AQU,D,FT,AO,74000,45000,38.13020759779692,train
Other,1320,DEL,D,FT,CO,25000,NA,37.7992440151197,train
FRANCO MANUEL,1320,SAR,D,FT,AO,156000,NA,38.20033955857385,train
CASTILLO ISAAC,1320,MTH,D,FT,AO,60000,NA,38.43963553530752,train
VAZQUEZ R A,1320,SA,D,FT,C,22000,10000,38.74856486796784,train
CONTRERAS LUIS,1430,SA,D,FT,R,40000,NA,38.62916006339144,train
CONTRERAS LUIS,1100,SA,T,TF,R,40000,NA,39.30131004366812,train
