jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
ORTIZ IRAD JR,1760,TAM,T,FM,N,75000,NA
GALLARDO ANTONIO A,1760,TAM,T,FM,S,22500,NA
HUSBANDS P,3080,WO,D,FT,G3,125000,NA
GERAGHTY ROSS,2640,FH,T,TF,N,50000,NA
CENTENO D E,2640,LRL,T,FM,N,100000,NA
CONNER TYLER,2640,MTH,T,FM,N,75000,NA
CENTENO D E,2640,DEL,T,FM,N,75000,NA
CENTENO D E,1870,LRL,T,FM,AO,47000,NA
CENTENO D E,1870,LRL,T,FM,AO,47000,NA
CENTENO D E,1870,TAM,T,TF,AO,25000,NA
CENTENO D E,1760,TAM,T,FM,AO,23500,NA
CENTENO D E,1870,LRL,T,TF,AO,45000,NA
FRANCO MANUEL,2420,AQU,T,TF,G3,200000,NA
ORTIZ IRAD JR,1980,BEL,t,FM,AO,85000,NA
ALVARADO JUNIOR,2090,SAR,T,TF,AO,98000,NA
SAEZ LUIS,1760,BEL,T,FM,AO,97000,NA
ORTIZ JOSE L,1870,PIM,T,FM,G2,250000,NA
COHEN DAVID,1980,DMR,T,FM,G1,300000,NA
ROSARIO JOEL,1980,SA,T,FM,G2,200000,NA
COHEN DAVID,1980,BEL,t,TF,G2,500000,NA
SAEZ LUIS,1760,SAR,t,FM,N,100000,NA
CASTELLANO J J,1870,SAR,T,YL,G2,200000,NA
CANCEL ERIC,1760,AQU,D,FT,N,125000,NA
CANCEL ERIC,1980,AQU,D,SY,N,100000,NA
LEZCANO JOSE,1980,AQU,D,FT,N,125000,NA
FRANCO MANUEL,1760,AQU,D,SY,AO,85000,100000
FRANCO MANUEL,1760,AQU,D,FT,AO,80000,62500
FRANCO MANUEL,1870,BEL,D,SY,AO,85000,100000
FRANCO MANUEL,1980,SAR,D,FT,AO,95000,62500
VELAZQUEZ J R,1870,BEL,D,FT,AO,87000,NA
FRANCO MANUEL,1540,BEL,D,FT,AO,87000,NA
REYES LUIS R,1760,AQU,D,MY,AO,80000,NA
BISONO J,1760,CD,D,FT,N,100000,NA
HIRALDO CHRISTIAN,1980,CT,D,FT,G2,1000000,NA
FRANCO MANUEL,2200,CD,D,FT,G1,6000000,NA
FRANCO MANUEL,2200,BEL,D,FT,G1,750000,NA
FRANCO MANUEL,1980,SAR,D,FT,G1,750000,NA
FRANCO MANUEL,1980,SAR,D,SY,G1,1200000,NA
FRANCO MANUEL,2200,BEL,D,FT,G2,700000,NA
FRANCO MANUEL,1760,BEL,D,FT,G1,1200000,NA
FRANCO MANUEL,2090,PIM,D,SY,G3,300000,NA
ACOSTA J D,1980,CT,D,FT,G2,1200000,NA
ORTIZ JOSE L,1210,SAR,T,TF,A,80000,NA
FRANCO MANUEL,1210,SAR,T,FM,A,80000,NA
FRANCO MANUEL,1210,SAR,T,TF,A,80000,NA
ORTIZ IRAD JR,1540,BEL,T,FM,N,150000,NA
ORTIZ JOSE L,1320,BEL,t,TF,A,66000,NA
FRANCO MANUEL,1320,BEL,T,TF,N,150000,NA
MCCARTHY TREVOR,1320,LRL,T,YL,N,100000,NA
FRANCO MANUEL,1210,SAR,T,TF,S,75000,NA
ORTIZ JOSE L,1320,AQU,t,FM,A,66000,NA
ORTIZ JOSE L,1320,BEL,t,FM,A,66000,NA
ORTIZ JOSE L,1210,SAR,T,FM,S,78000,NA
ORTIZ JOSE L,1210,SAR,T,FM,S,78000,NA
VARGAS JORGE A JR,1320,BEL,t,FM,S,72000,NA
GUTIERREZ REYLU,1430,AQU,D,FT,S,62000,NA
DAVIS DYLAN,1430,AQU,D,FT,S,60000,NA
FRANCO MANUEL,1320,AQU,D,FT,S,60000,NA
ORTIZ IRAD JR,1100,BEL,D,FT,S,62000,NA
ELLIOTT S,1760,HOU,T,FM,S,36000,NA
DAVIS DYLAN,1320,AQU,D,FT,AO,64000,NA
DAVIS DYLAN,1430,AQU,D,SY,S,60000,NA
DAVIS DYLAN,1430,AQU,D,FT,S,60000,NA
ORTIZ JOSE L,1100,BEL,D,FT,S,62000,NA
CANNON DECLAN,1210,CD,T,FM,A,84000,NA
GRAHAM J,1830,FG,D,FT,AO,41000,NA
CANNON DECLAN,1540,AQU,D,SY,N,500000,NA
CANNON DECLAN,1760,CD,T,TF,S,95000,NA
CARMOUCHE K,1870,BEL,D,MY,S,62000,NA
BAZE T C,1430,KD,T,FM,S,130000,NA
ROSARIO JOEL,1210,SAR,T,FM,S,78000,NA
ALVARADO JUNIOR,1540,BEL,T,TF,A,66000,NA
ROSARIO JOEL,1320,BEL,T,FM,S,62000,NA
ROSARIO JOEL,1210,SAR,T,FM,S,78000,NA
ROSARIO JOEL,1540,BEL,T,FM,S,62000,NA
ROSARIO JOEL,1320,BEL,T,FM,S,62000,NA
DAVIS DYLAN,1320,AQU,t,FM,S,62000,NA
LEZCANO JOSE,1320,BEL,D,FT,S,62000,NA
DAVIS DYLAN,1320,BEL,t,YL,S,62000,NA
DAVIS DYLAN,1210,SAR,T,FM,S,75000,NA
HERNANDEZ BENJAMIN,1540,AQU,D,SY,N,500000,NA
ALVARADO JUNIOR,1320,AQU,t,YL,AO,75000,80000
VARGAS JORGE A JR,1320,AQU,t,TF,S,62000,NA
ROSARIO JOEL,1320,BEL,t,FM,S,62000,NA
DAVIS DYLAN,1760,BEL,T,FM,S,62000,NA
DAVIS DYLAN,1870,SAR,t,FM,S,78000,NA
ORTIZ JOSE L,1210,SAR,D,FT,S,78000,NA
LEZCANO JOSE,1100,BEL,D,SY,S,80000,NA
CARMOUCHE K,1100,BEL,D,FT,S,62000,NA
FRAGOSO P,1760,BEL,T,FM,C,40000,40000
CARDENAS LUIS,1320,BEL,D,FT,C,27000,NA
WORRIE ANDRE SHIVNARINE,1430,AQU,D,FT,C,28000,16000
DIAZ HECTOR RAFAEL JR,1320,AQU,t,FM,R,55000,NA
SERRANO KEIVAN,1760,AQU,T,TF,A,66000,NA
SERRANO KEIVAN,1540,BEL,T,TF,A,66000,NA
FRAGOSO P,1540,BEL,T,FM,M,41000,40000
FRAGOSO P,1540,BEL,T,FM,M,41000,40000
REYES LUIS R,1870,BEL,t,FM,M,41000,40000
MARTINEZ JOEY R,2090,SAR,T,TF,M,48000,40000
LEZCANO JOSE,1320,AQU,D,FT,CO,55000,NA
LEZCANO JOSE,1320,AQU,D,FT,AO,64000,80000
LEZCANO JOSE,1430,AQU,D,FT,M,41000,40000
CARMOUCHE K,1320,AQU,D,SY,S,62000,NA
CARMOUCHE K,1320,AQU,t,TF,S,62000,NA
LEZCANO JOSE,1320,BEL,t,FM,S,62000,NA
LEZCANO JOSE,1210,SAR,D,FT,S,78000,NA
AYALA ADDIEL J,1540,MNR,T,FM,R,12000,NA
DAVIS KATIE,1210,LRL,D,FT,A,56448,NA
THORPE DARIUS,990,CT,D,FT,C,14000,5000
LEON SONNY,1430,TP,D,FT,C,12000,5000
LEON SONNY,1320,TP,D,FT,C,12000,5000
LEON SONNY,1320,TP,D,FT,C,15000,8000
LEON SONNY,1320,TP,D,FT,C,15000,7000
GARCIA MARTIN,1320,TP,D,FT,R,14000,NA
ALDERSON JEFFREY IAN,1210,WO,D,FT,A,67500,NA
HUSBANDS CHRISTOPHER,1430,WO,D,FT,C,17000,7500
HARKIE HEMAN K,1430,BEL,D,GD,C,34000,25000
MARAGH ROMERO RAMSAY,1320,AQU,D,FT,R,55000,NA
CORREA JULIO,1320,AQU,D,FT,A,64000,NA
MARTINEZ JOEY R,1320,AQU,D,FT,A,64000,NA
CARROLL DECLAN,1320,AQU,D,FT,A,64000,NA
MARTINEZ JOEY R,1320,AQU,D,FT,A,64000,NA
MARTINEZ JOEY R,1430,AQU,D,FT,A,66000,NA
MARTINEZ JOEY R,1320,AQU,t,FM,A,66000,NA
MARTINEZ JOEY R,1320,BEL,D,FT,R,55000,NA
MARTINEZ JOEY R,1320,BEL,D,FT,S,62000,NA
DAVIS DYLAN,1320,BEL,D,FT,N,100000,NA
DAVIS DYLAN,990,AQU,D,FT,S,100000,NA
CASTELLANO J J,1320,AQU,t,FM,N,100000,NA
ORTIZ IRAD JR,1870,SAR,t,FM,G3,150000,NA
ORTIZ IRAD JR,1210,SAR,T,FM,S,78000,NA
ORTIZ IRAD JR,1210,SAR,D,FT,S,78000,NA
PARKER D L,1320,HOU,D,FT,C,19500,25000
MORALES EDGAR,1320,FG,D,SY,C,23000,30000
GRAHAM J,1320,KEE,D,FT,C,34000,50000
SANTANA RICARDO JR,1320,SAR,D,SY,A,80000,NA
ORTIZ JOSE L,1540,SAR,D,FT,A,80000,NA
WALES GARY,1430,EMD,D,FT,N,50000,NA
WALES GARY,1320,EMD,D,FT,N,50000,NA
VELAZQUEZ DENNY,1320,TUP,D,FT,AO,14500,NA
FRANKO-ANGELES GEOVANNI,1540,SA,D,FT,C,28000,20000
FRANKO-ANGELES GEOVANNI,1320,SA,D,FT,C,33000,25000
ORTIZ IRAD JR,1320,BEL,D,FT,C,47000,NA
RODRIGUEZ CASTRO LUIS A,1320,AQU,D,FT,C,46000,25000
CORREA JULIO,1760,AQU,D,FT,A,64000,NA
CARROLL DECLAN,1760,AQU,D,FT,A,64000,NA
CANCEL ERIC,1430,AQU,D,FT,C,36000,16000
FRANCO MANUEL,1760,AQU,D,FT,C,32000,12500
DAVILA J R JR,1870,FL,D,GD,A,19500,NA
DAVILA J R JR,1830,FL,D,FT,A,19500,NA
DAVILA J R JR,1830,FL,D,FT,A,19500,NA
DAVILA J R JR,1870,FL,D,FT,A,19500,NA
MULQUEEN STEPHEN,3630,SAR,T,FM,A,70000,NA
MCCARTHY TREVOR,3520,BEL,T,FM,G2,250000,NA
MULQUEEN STEPHEN,3960,PW,T,TF,S,30000,NA
WATTS MARK,3740,CHL,T,SF,S,30000,NA
HAMILL MIKEY,3740,CAM,T,TF,S,30000,NA
FRANCO MANUEL,1980,BAQ,T,FM,G3,150000,NA
DIAZ HECTOR RAFAEL JR,2640,MTH,T,FM,N,102000,NA
FRANCO MANUEL,2420,SAR,t,FM,G2,250000,NA
CANCEL ERIC,2200,BEL,t,FM,G1,750000,NA
CANCEL ERIC,1980,BEL,t,YL,G2,200000,NA
MULLINS DANNY,4840,PW,T,TF,A,35000,NA
DALTON BERNARD,3520,TRY,T,TF,A,30000,NA
HENDRIKS PARKER,3740,AIK,T,TF,A,30000,NA
HENDRIKS PARKER,3740,GRM,T,FM,A,35000,NA
HENDRIKS PARKER,3740,FX,T,SF,S,30000,NA
HENDRIKS PARKER,3960,CNL,T,FM,S,40000,NA
HENDRIKS PARKER,3960,CNL,T,FM,S,40000,NA
VELAZQUEZ J R,1980,SA,T,FM,AO,69000,NA
RISPOLI UMBERTO,2420,DMR,T,FM,AO,72000,NA
RUIZ JORGE,1870,LRL,T,YL,A,60960,NA
GARNER THOMAS,3630,SAR,T,FM,N,75000,NA
BARGARY JAMIE,4180,MAL,T,FM,A,30000,NA
BARGARY JAMIE,3740,MID,T,FM,A,35000,NA
BARGARY JAMIE,4400,FH,T,YL,N,75000,NA
BARGARY JAMIE,3520,SHW,T,FM,S,30000,NA
BARGARY JAMIE,3520,CNL,T,FM,R,50000,NA
BARGARY JAMIE,3520,CNL,T,FM,S,40000,NA
BARGARY JAMIE,3960,PW,T,FM,S,40000,NA
BARGARY JAMIE,3740,MID,T,TF,S,25000,NA
MURRILL MITCHELL,2200,ELP,T,FM,S,51000,NA
DAVIES TEDDY,4180,PMT,T,TF,N,75000,NA
HENDRIKS PARKER,4620,FH,T,YL,N,50000,NA
DALTON BERNARD,4180,SAR,T,TF,N,75000,NA
HENDRIKS PARKER,3960,CNL,T,FM,A,35000,NA
*RYAN R,3080,NOT,T,TF,N,7450,NA
*RYAN R,3520,CHP,T,TF,N,8885,NA
*RYAN R,2860,LNG,D,FT,N,8924,NA
*MORRIS L,3520,GWD,T,HY,N,7834,NA
*RYAN R,2640,KEM,D,FT,A,6932,NA
*TATE R,2618,DON,T,TF,A,6797,NA
BESWICK HARRISON,3630,SAR,T,TF,G1,150000,NA
BESWICK HARRISON,5280,PW,T,TF,G1,200000,NA
BESWICK HARRISON,4620,FH,T,YL,G1,250000,NA
BESWICK HARRISON,4400,BAQ,T,FM,G1,150000,NA
BESWICK HARRISON,4180,CAM,T,FM,A,35000,NA
GARNER THOMAS,3740,GRM,T,FM,A,30000,NA
FOLEY BARRY,4180,SAR,T,FM,A,50000,NA
WATTERS GRAHAM,3630,SAR,T,FM,N,75000,NA
MULQUEEN STEPHEN,3740,GRM,T,TF,A,45000,NA
GILLIGAN JACK G,4180,PMT,T,TF,N,75000,NA
GILLIGAN JACK G,3740,GRM,T,FM,A,35000,NA
GALLIGAN GERARD,3740,GRM,T,TF,S,25000,NA
DUNNE ROBERT,3630,SAR,T,TF,G1,150000,NA
ENGLAND DAVID,5280,PW,T,TF,G1,200000,NA
ENGLAND DAVID,4400,MID,T,FM,G2,100000,NA
FLANAGAN SEAN,4620,FH,T,YL,N,50000,NA
TWISTON-DAVIES SAM,4400,BAQ,T,FM,G1,150000,NA
BESWICK HARRISON,4180,SAR,T,FM,G1,150000,NA
GARNER THOMAS,3630,SAR,T,FM,G1,150000,NA
GARNER THOMAS,3740,GRM,T,SF,G2,75000,NA
GARNER THOMAS,4400,MID,T,TF,G2,75000,NA
GARNER THOMAS,4400,MTP,T,FM,N,40000,NA
MULQUEEN STEPHEN,3630,SAR,T,TF,G1,150000,NA
BESWICK HARRISON,3740,FX,T,TF,N,60000,NA
BESWICK HARRISON,3740,AIK,T,TF,A,30000,NA
BOYCE FOREST,1980,LRL,T,FM,C,40740,25000
BESWICK HARRISON,3740,GRM,T,FM,AO,25000,20000
WALKER ERIN M,1830,PID,D,FT,C,22000,25000
DAVIES TEDDY,3740,FX,T,SF,AO,15000,NA
BOYCE FOREST,1980,PIM,T,FM,C,36200,25000
MCKENNA SKYLAR,4400,FH,T,FM,N,75000,NA
MCKENNA SKYLAR,3520,SHW,T,TF,A,25000,NA
GALLIGAN GERARD,3630,SAR,T,FM,N,75000,NA
BARGARY JAMIE,3740,GRM,T,TF,N,50000,NA
*MANNING K J,3124,KIL,T,YL,N,43019,NA
*MANNING K J,2750,GOW,T,TF,N,21152,NA
*MANNING K J,1782,KIL,T,TF,A,19341,NA
*MANNING K J,1760,LEP,T,TF,N,21584,NA
*MANNING K J,1760,CGH,T,TF,N,49609,NA
*MANNING K J,2090,GOW,T,TF,A,17796,NA
*MANNING K J,1540,LEP,T,TF,N,44152,NA
*CLEARY R P,1760,DON,T,SF,G1,271070,NA
DUNNE ROBERT,3630,SAR,T,FM,N,75000,NA
ENGLAND DAVID,4180,CHL,T,SF,N,50000,NA
ENGLAND DAVID,3740,CAM,T,TF,N,50000,NA
*CALLAN N,2618,BTN,T,TF,N,25168,NA
*PROBERT D,2882,BTH,T,FM,N,8570,NA
*PROBERT D,2640,NBY,T,SF,N,12412,NA
*HAMMER-HANSEN T,2684,WLV,D,FT,N,12868,NA
*HAMMER-HANSEN T,2200,NKT,T,SF,N,12678,NA
*LEVEY S,1540,KEM,D,FT,A,11199,NA
*COSGRAVE P,1760,GWD,T,TF,S,12234,NA
DAVIS DYLAN,1210,FL,D,FT,A,24000,NA
DAVILA J R JR,1320,FL,D,FT,A,24000,NA
BARBARAN ERIK,1320,TDN,D,SY,AO,31400,25000
BARBARAN ERIK,1320,MVR,D,FT,A,31900,NA
BARBARAN ERIK,1320,MVR,D,GD,AO,27500,NA
BARBARAN ERIK,1320,MVR,D,MY,A,26400,NA
BARBARAN ERIK,1210,MVR,D,MY,A,25900,NA
BARBARAN ERIK,1320,MVR,D,GD,A,25900,NA
BARBARAN ERIK,1320,MVR,D,FT,A,25900,NA
CORRALES GERARDO,1320,ELP,D,MY,C,16000,16000
IORIO MELISSA,1320,FL,D,FT,AO,24700,NA
DAVILA J R JR,1320,FL,D,FT,AO,24700,NA
DAVILA J R JR,1210,FL,D,FT,AO,24700,NA
WORRIE ANDRE SHIVNARINE,1320,AQU,D,SY,C,46000,25000
WORRIE ANDRE SHIVNARINE,1320,AQU,D,FT,AO,74000,NA
DAVIS DYLAN,1320,AQU,D,FT,A,75000,NA
DAVILA J R JR,1320,FL,D,FT,A,24000,NA
DAVILA J R JR,1320,FL,D,FT,A,24200,NA
DAVILA J R JR,1210,FL,D,FT,A,22900,NA
DAVILA J R JR,1320,FL,D,SY,A,25900,NA
CARMOUCHE K,1320,SAR,D,FT,C,42000,16000
WORRIE ANDRE SHIVNARINE,1320,FL,D,FT,AO,25800,15000
CARMOUCHE K,1320,BEL,T,FM,C,55000,25000
CARMOUCHE K,1210,SAR,T,FM,AO,100000,45000
CARMOUCHE K,1210,SAR,T,TF,A,115000,NA
ORTIZ JOSE L,1320,BEL,T,FM,A,92000,NA
ORTIZ JOSE L,1320,AQU,t,TF,AO,74000,45000
MCCARTHY TREVOR,1540,AQU,D,FT,A,82000,NA
CARMOUCHE K,1430,AQU,D,SY,AO,74000,45000
MCCARTHY TREVOR,1430,AQU,D,FT,A,82000,NA
CASTELLANO J J,1760,AQU,D,MY,N,100000,NA
ORTIZ JOSE L,1430,BAQ,D,FT,N,150000,NA
ORTIZ JOSE L,1540,SAR,D,MY,AO,100000,45000
SAEZ LUIS,1320,BEL,D,FT,A,92000,NA
SAEZ LUIS,1430,BEL,D,FT,A,92000,NA
SAEZ LUIS,1320,BEL,t,FM,A,92000,NA
SAEZ LUIS,1540,SAR,D,FT,AO,95000,NA
CARMOUCHE K,1540,AQU,D,FT,N,100000,NA
FRANCO MANUEL,1760,AQU,D,FT,N,100000,NA
FRANCO MANUEL,1430,AQU,D,FT,N,100000,NA
FRANCO MANUEL,1320,BEL,D,FT,C,55000,25000
GOMEZ JOSE ANTONIO,1430,AQU,D,FT,C,50000,25000
GOMEZ JOSE ANTONIO,1320,AQU,D,MY,C,46000,25000
GOMEZ JOSE ANTONIO,1320,AQU,D,SY,C,46000,25000
GOMEZ JOSE ANTONIO,1320,AQU,D,FT,C,39000,16000
HUAYAS GHERSON (JASON),1320,AQU,D,MY,C,50000,25000
MARAGH ROMERO RAMSAY,1430,AQU,D,FT,C,46000,25000
HERNANDEZ MORENO OMAR,1320,AQU,D,FT,AO,80000,45000
HARKIE HEMAN K,1430,BAQ,D,FT,C,70000,40000
CASTELLANO J J,1320,BAQ,D,FT,C,60000,25000
PEREZ L E,1320,FL,D,GD,AO,26000,20000
OLVER MADISON,1320,BEL,D,FT,C,55000,25000
OLVER MADISON,1320,MTH,D,FT,AO,60000,NA
OLVER MADISON,1320,AQU,D,FT,A,72000,NA
DAVIS DYLAN,1320,AQU,D,GD,R,50000,NA
OLVER MADISON,1320,AQU,D,FT,A,72000,NA
OLVER MADISON,1320,AQU,D,FT,C,28000,10000
WORRIE ANDRE SHIVNARINE,1320,AQU,D,FT,C,22000,8000
FLORES JEREMIAS,1210,FL,D,FT,C,17600,11000
FLORES JEREMIAS,1210,FL,D,FT,AO,24700,10000
COA KEIBER J,1830,FL,D,FT,AO,26000,NA
COA KEIBER J,1210,FL,D,FT,AO,24700,NA
ALENCAR WALBER,1540,TAM,D,FT,CO,19500,12500
COA KEIBER J,1870,TAM,D,FT,AO,27000,16000
COA KEIBER J,1800,TAM,D,FT,AO,27000,16000
COA KEIBER J,1870,TAM,D,FT,AO,27000,16000
COA KEIBER J,1430,TAM,D,FT,CO,19500,12500
COA KEIBER J,1870,FL,D,FT,C,17600,11000
PEREZ L E,1870,FL,D,FT,AO,24700,NA
ALENCAR WALBER,1870,PID,D,FT,CO,22000,NA
ORTIZ JOSE L,1870,SAR,t,YL,N,135000,NA
CASTILLO ISAAC,1210,MTH,T,FM,N,108000,NA
CRUZ ANGEL,1320,LRL,T,TF,N,100000,NA
ORTIZ IRAD JR,1320,BEL,T,FM,AO,105000,NA
CRUZ ANGEL,1210,LRL,T,FM,AO,62300,NA
MENA RAUL E,1870,TAM,T,FM,AO,28000,32000
RODRIGUEZ ANGEL A,1870,MTH,T,FM,N,100000,NA
RODRIGUEZ ANGEL A,1870,MTH,T,FM,R,28100,NA
LAPRIDA JEREMY,1870,MTH,T,TF,N,106000,NA
LOPEZ PASCACIO,2640,GP,T,FM,G2,200000,NA
ORTIZ IRAD JR,1540,BEL,T,YL,AO,105000,NA
CRUZ ANGEL,1210,LRL,T,FM,AO,62300,NA
*GAFFALIONE T,1312,MEY,T,TF,G1,1500000,NA
PRAT FLAVIEN,1210,KEE,T,FM,G1,1000000,NA
HUSBANDS P,1320,WO,T,FM,G2,250000,NA
GAFFALIONE TYLER,1210,SAR,T,TF,AO,120000,62500
ROSARIO JOEL,1320,OP,D,FT,AO,101000,NA
SANTANA RICARDO JR,1540,CD,D,FT,AO,104000,NA
SANTANA RICARDO JR,1320,CD,D,FT,AO,104000,NA
SANTANA RICARDO JR,1320,OP,D,FT,N,200000,NA
ALVARADO JUNIOR,1210,SAR,T,FM,AO,162500,NA
ALVARADO JUNIOR,1320,BEL,T,FM,G1,400000,NA
VELAZQUEZ J R,1100,PIM,T,FM,N,100000,NA
VELAZQUEZ J R,1210,CD,T,FM,AO,134000,NA
VASQUEZ MIGUEL ANGEL,1100,GP,T,FM,AO,87000,NA
VASQUEZ MIGUEL ANGEL,1100,GP,T,FM,AO,87000,NA
MARAGH ROMERO RAMSAY,1320,AQU,D,FT,AO,95000,NA
PARKER D L,1320,IND,D,FT,AO,38000,NA
VELAZQUEZ J R,1320,KEE,D,FT,AO,120000,NA
RODRIGUEZ JAMIE,1320,MTH,D,SY,A,60000,NA
GEROUX FLORENT,1100,CBY,T,FM,N,75000,NA
GUTIERREZ REYLU,1210,CD,T,FM,A,127000,NA
SAEZ LUIS,1210,KEE,T,FM,A,110000,NA
FRANCO MANUEL,1540,BEL,T,FM,N,100000,NA
FRANCO MANUEL,1320,BEL,t,FM,A,92000,NA
SAEZ LUIS,1100,GP,T,FM,AO,51000,NA
SAEZ LUIS,1100,GP,T,FM,S,60000,NA
ORTIZ JOSE L,1210,SAR,T,FM,AO,162500,NA
TOLEDO JEVIAN,1210,LRL,T,FM,AO,62300,NA
KIMURA KAZUSHI,1320,WO,D,FT,G3,150000,NA
KIMURA KAZUSHI,1320,WO,D,FT,G2,175000,NA
ORTIZ IRAD JR,1320,BAQ,t,YL,G3,200000,NA
KIMURA KAZUSHI,1320,KD,T,FM,G2,1000000,NA
ROSARIO JOEL,1210,SAR,T,FM,G3,300000,NA
KIMURA KAZUSHI,1320,WO,T,FM,G2,200000,NA
KIMURA KAZUSHI,1320,WO,D,FT,G3,150000,NA
KIMURA KAZUSHI,1210,WO,D,FT,N,100000,NA
ROSARIO JOEL,1540,BEL,T,YL,AO,105000,NA
ROSARIO JOEL,1320,BEL,T,FM,AO,105000,NA
ORTIZ JOSE L,1320,AQU,t,FM,AO,88000,NA
ROSARIO JOEL,1650,GP,T,FM,AO,88000,NA
*ROSARIO J,1320,ASC,T,TF,G1,604957,NA
ROSARIO JOEL,1210,KEE,T,TF,N,200000,NA
ROSARIO JOEL,1760,DMR,T,FM,G1,1000000,NA
ROSARIO JOEL,1320,BEL,t,FM,G3,150000,NA
DAVIS DYLAN,1540,BEL,T,FM,S,90000,NA
ROSARIO JOEL,1210,SAR,D,MY,S,100000,NA
GAFFALIONE TYLER,1210,SAR,T,FM,AO,162500,80000
PRAT FLAVIEN,1540,BEL,T,FM,AO,100000,62500
FRANCO MANUEL,1540,BEL,T,FM,C,70000,40000
VARGAS JORGE A JR,1320,BEL,D,FT,C,62000,32000
CARMOUCHE K,1430,PRX,D,FT,C,38000,40000
ESQUIVEL EMMANUEL,1430,TP,D,FT,AO,78000,40000
RODRIGUEZ WALTER A,1320,TP,D,FT,AO,78000,40000
RODRIGUEZ WALTER A,1430,TP,D,FT,C,34000,25000
ROMAN CONSTANTINO,1320,HAW,D,GD,CO,24000,25000
TAVARES JAVIER,1320,HAW,D,FT,AO,36000,40000
RUSSELL SHELDON,1320,LRL,D,FT,N,100000,NA
LEZCANO JOSE,1320,AQU,D,FT,G3,175000,NA
ORTIZ IRAD JR,1320,BAQ,D,FT,G3,200000,NA
RUSSELL SHELDON,1320,PIM,D,FT,N,100000,NA
LYNCH FEARGAL,1210,LRL,T,TF,N,75000,NA
ROSARIO JOEL,1320,PIM,D,FT,G3,150000,NA
LEZCANO JOSE,1320,AQU,D,FT,AO,88000,NA
CARRASCO VICTOR R,1320,LRL,D,FT,N,75000,NA
CARRASCO VICTOR R,1320,LRL,D,FT,N,100000,NA
LEZCANO JOSE,1320,AQU,D,FT,N,100000,NA
VELAZQUEZ J R,1210,SAR,T,SF,G3,300000,NA
FRANCO MANUEL,1210,SAR,T,FM,AO,162500,NA
FRANCO MANUEL,1540,BEL,T,YL,AO,105000,NA
CASTELLANO J J,1320,BEL,T,FM,G1,400000,NA
VARGAS JORGE A JR,1540,BEL,T,FM,N,150000,NA
VARGAS JORGE A JR,1320,AQU,t,FM,AO,88000,NA
ORTIZ JOSE L,1320,AQU,t,FM,N,150000,NA
VELAZQUEZ J R,1320,BAQ,t,TF,AO,110000,NA
ORTIZ JOSE L,1320,BAQ,t,YL,G3,200000,NA
VELAZQUEZ J R,1210,SAR,T,FM,N,150000,NA
LEZCANO JOSE,1760,SAR,D,FT,N,125000,NA
ORTIZ JOSE L,1540,SAR,D,SY,AO,162500,NA
LEZCANO JOSE,1540,BEL,D,FT,G2,250000,NA
ORTIZ JOSE L,1870,BEL,D,FT,N,200000,NA
ORTIZ JOSE L,1320,AQU,D,SY,N,100000,NA
ORTIZ JOSE L,1320,AQU,D,SY,AO,84000,NA
LEZCANO JOSE,1540,AQU,D,FT,AO,84000,NA
LEZCANO JOSE,1430,AQU,D,FT,AO,84000,NA
LEZCANO JOSE,1760,AQU,D,FT,AO,84000,NA
LEZCANO JOSE,1320,AQU,D,FT,AO,95000,NA
GAFFALIONE TYLER,1320,SAR,D,FT,AO,162500,NA
ORTIZ IRAD JR,1540,SAR,D,FT,R,50000,NA
ORTIZ IRAD JR,1540,BEL,D,FT,AO,100000,NA
ORTIZ IRAD JR,1320,BEL,D,FT,R,34000,NA
CRUZ ANGEL,1320,PEN,D,SY,AO,28900,NA
CASTILLO ISAAC,1320,OP,D,FT,R,50000,NA
CASTILLO ISAAC,1320,OP,D,FT,R,38000,NA
CASTILLO ISAAC,1210,OP,D,FT,R,35000,NA
VAZQUEZ R A,1320,SA,D,FT,C,39000,32000
VAZQUEZ R A,1760,SA,D,FT,C,24000,12500
ROSARIO JOEL,1760,SAR,D,FT,S,88000,NA
ALVARADO JUNIOR,1320,BEL,t,FM,S,75000,NA
DAVIS JACQUELINE A,2200,BEL,t,FM,S,90000,NA
DAVIS JACQUELINE A,1870,BEL,T,FM,M,45000,40000
DAVIS JACQUELINE A,1870,BEL,T,FM,M,45000,40000
DAVIS KATIE,1430,AQU,D,MY,S,70000,NA
DAVIS JACQUELINE A,1760,SAR,D,FT,S,88000,NA
DAVIS JACQUELINE A,1430,BEL,D,FT,S,75000,NA
FRANCO MANUEL,1980,BEL,t,FM,S,75000,NA
CASTELLANO J J,1870,AQU,T,FM,S,70000,NA
CARMOUCHE K,1760,SAR,D,FT,S,88000,NA
GOMEZ JOSE ANTONIO,1760,BEL,T,FM,S,75000,NA
GOMEZ JOSE ANTONIO,1980,BEL,t,FM,S,75000,NA
VARGAS JORGE A JR,1760,BEL,T,FM,S,75000,NA
VARGAS JORGE A JR,1870,AQU,T,FM,S,70000,NA
VARGAS JORGE A JR,1870,AQU,T,FM,S,70000,NA
VARGAS JORGE A JR,1760,BAQ,D,FT,S,77000,NA
GREENIDGE ELIJAH,1870,SAR,T,FM,M,50000,40000
GREENIDGE ELIJAH,1870,BEL,t,FM,M,45000,40000
DAVIS JACQUELINE A,1870,FL,D,FT,S,26600,NA
